کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
1399156372,کارآموزی,كارآموزي,0,3,8888-24,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399156372,کارآموزی,كارآموزي,0,3,8888-23,,,علی حیدر زادگان,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399156372,کارآموزی,كارآموزي,0,3,8888-21,,,فهیمه تجرد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,8888-15,,,احد سلطانی سروستانی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,8888-14,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,8888-13,,,علی حیدر زادگان,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,8888-12,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,8888-11,,,فهیمه تجرد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000021325,سیستم های عامل پیشرفته,نظري,3,0,163330615,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,سید ابراهیم دشتی,,12,,1404/10/25 از 08:00 تا 10:00,مهندسی یک-16کارگاه کامپیوتر,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023519,مباحث ویژه در هوش مصنوعی و رباتیک 1,نظري,3,0,163330653,موضوع فازی,پنج شنبه از 07:30 تا 10:15,فرزاد قهرمانی,,12,,1404/10/25 از 08:00 تا 10:00,مهندسی یک-210,دكتري تخصصي,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023508,بینایی کامپیوتر,نظري,3,0,163330652,مخصوص دکترا,چهارشنبه از 15:45 تا 18:30,مهدی محرابی,,12,,1404/10/25 از 10:00 تا 12:00,مهندسی یک-220,دكتري تخصصي,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000002170,روش تحقیق، مقاله و رساله نویسی پیشرفته,نظري,2,0,163330651,برای دکترا,چهارشنبه از 13:15 تا 15:00,محمدامین شایگان,,12,,1404/10/23 از 08:00 تا 10:00,مهندسی یک-220,دكتري تخصصي,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4722169048,امنیت تجارت الکترونیکی,نظري,3,0,163330614,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,مهدی محرابی,,15,,1404/10/18 از 10:00 تا 12:00,مهندسی یک-220,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000002172,روش تحقیق,نظري,2,0,163330613,مخصوص دانشجویان تجارت الکترونیک,چهارشنبه از 07:30 تا 09:15,مهدی محرابی,,12,,1404/10/17 از 10:00 تا 12:00,مهندسی یک-220,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020511,مباحث ویژه در هوش مصنوعی و رباتیک 1,نظري,3,0,163330612,مبحث فازی,پنج شنبه از 10:15 تا 11:45 پنج شنبه از ...,فرزاد قهرمانی,,12,,1404/10/25 از 08:00 تا 10:00,مهندسی یک-210,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020504,پردازش زبان طبیعی,نظري,3,0,163330611,,پنج شنبه از 10:15 تا 11:45 پنج شنبه از ...,کاظم براتی مهر,,12,,1404/10/23 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000021349,تحلیل شبکه های پیچیده,نظري,3,0,163330610,,پنج شنبه از 07:30 تا 10:15,کاظم براتی مهر,,12,,1404/10/20 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020519,یادگیری تقویتی عمیق,نظري,3,0,163330609,,پنج شنبه از 10:15 تا 11:45 پنج شنبه از ...,محمد علی تبرزد,,12,,1404/10/20 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020497,شناسایی الگو,نظري,3,0,163330608,,پنج شنبه از 07:30 تا 10:15,محمد علی تبرزد,,15,,1404/10/16 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000002172,روش تحقیق,نظري,2,0,163330607,برای نرم افزار,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,فرزاد قهرمانی,,15,,1404/10/18 از 08:00 تا 10:00,مهندسی یک-15کارگاه کامپیوتر,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
2089169392,مباحث ویژه در نرم افزار 1,نظري,3,0,163330606,داده کاوی,چهارشنبه از 15:45 تا 18:30,الهام پروین نیا,,12,,1404/10/18 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020498,رایانش تکاملی,نظري,3,0,163330605,,چهارشنبه از 13:15 تا 15:45,الهام پروین نیا,,17,,1404/10/14 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000020496,رایانش عصبی و یادگیری عمیق,نظري,3,0,163330604,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,محمد علی اسدی,,19,,1404/10/20 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031537,مدارهای منطقی,نظري,3,0,1635441676,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,محمدامین شایگان,,40,,1404/10/22 از 13:00 تا 15:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031537,مدارهای منطقی,نظري,3,0,1635441675,,چهارشنبه از 07:30 تا 10:15,محمدامین شایگان,,40,,1404/10/22 از 13:00 تا 15:00,مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441653,,شنبه از 07:30 تا 10:15,کاظم براتی مهر,,40,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441652,,شنبه از 10:15 تا 11:45 شنبه از از ...,کاظم براتی مهر,,40,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441651,,دوشنبه از 13:15 تا 15:45,غلامرضا ستوده,,40,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441650,,دوشنبه از 07:30 تا 10:15,غلامرضا ستوده,,40,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441649,,دوشنبه از 13:15 تا 15:45,سميرا سلطاني,,30,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628153620,نظریه زبان‌ها و ماشین‌ها,نظري,3,0,1635441648,,دوشنبه از 15:45 تا 18:30,سميرا سلطاني,,30,,1404/10/25 از 13:00 تا 15:00,مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1635441429,,,امین اسکندری,,200,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1635441428,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55005,آمار و احتمال (پیش نیاز دانشگاهی),نظري,2,0,1635441384,قیراطی,سه شنبه از 13:15 تا 15:00,امین طوسی,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتری سیستمهای دیجیتال,نظري,3,0,1635441363,,,امین اسکندری,,0,,1404/10/19 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
